,BO,KI,MY,SP
1,345,29,98,39
2,289,32,83,53
3,240,35,97,32
4,272,19,91,37
5,261,17,58,35
6,358,36,77,53
7,255,32,67,47
8,295,18,69,37
9,187,17,91,33
10,225,26,102,35
11,232,29,80,31
12,204,33,43,47
13,194,22,50,50
14,232,25,50,38
15,185,30,55,33
16,199,23,42,23
17,210,16,58,36
18,163,15,53,20
19,154,16,39,18
20,198,30,45,19
21,154,13,47,21
22,125,8,47,23
23,105,17,51,17
24,133,20,67,20
25,132,20,34,19
26,111,12,35,15
27,117,9,27,10
28,107,15,38,12
29,120,14,30,9
