,CLASS,BO,KI,MY,SP
1,0-2,1.307863238,1.237551239,1.27126346,1.16397595
2,2-4,2.810381981,2.76548275,2.765851774,2.810431849
3,4-8,5.52870306,5.638742816,5.499788934,5.622616903
4,8-16,10.88622875,10.72495745,10.90237317,11.3980256
5,>16,23.14350111,23.87103659,25.03145444,29.09542479
,,,,,
,,,,,
,class intervals?,,,,
